benchmark_id,analyte,protein_name,uniprot_accession,organism,taxon_id,anchor_family,expected_regulator_class,expected_sensory_domains,sensing_evidence_class,pmid,notes,first_publication,verify_pmid
co_reg_001,CO,CooA,P72324,Rhodospirillum rubrum,1085,cooS,one_component,heme,direct,9326589,CO-responsive CRP/FNR-family heme regulator linked to the anaerobic cooS CODH locus,Shelver 1997 PNAS; Aono 1996 JBC listed in V2 prompt,true
co_reg_002,CO,RcoM-1,Q13EP1,Burkholderia xenovorans LB400,266265,coxL,one_component,heme_pas,direct,18326575,Heme-dependent CO sensor regulator upstream of CO oxidation genes,Marvin 2008 JBC,true
co_reg_003,CO,RcoM-2,Q13EP2,Burkholderia xenovorans LB400,266265,coxL,one_component,heme_pas,direct,18326575,Heme-dependent CO sensor regulator upstream of CO oxidation genes,Marvin 2008 JBC,true
co_reg_004,CO,FixL,P23222,Bradyrhizobium diazoefficiens,224911,none_in_locus,two_component_hk,heme_pas,direct,1848697,Heme oxygen-sensor histidine kinase,Gilles-Gonzalez 1991 Nature,true
co_reg_005,CO,EcDOS,P76129,Escherichia coli K-12,511145,none_in_locus,one_component,heme_pas,direct,11970957,Direct oxygen sensor heme-PAS phosphodiesterase inhibited by CO,Sasakura 2002 JBC,false
co_reg_006,CO,DosS,P9WGK1,Mycobacterium tuberculosis,83332,dosR_regulon,two_component_hk,heme_gaf,direct,17609369,Heme GAF sensor kinase; CO modulates activity,Kumar 2007 PNAS,false
co_reg_007,CO,DosT,P9WGK3,Mycobacterium tuberculosis,83332,dosR_regulon,two_component_hk,heme_gaf,direct,17609369,Heme GAF sensor kinase; CO modulates activity,Kumar 2007 PNAS,false
co_reg_008,CO,HemAT,O30739,Bacillus subtilis,224308,none_in_locus,one_component,heme_globin,direct,0,Heme-globin aerotaxis sensor; PMID requires curator confirmation,Hou 2000 PNAS,true
co_reg_009,CO,NreB,Q7DLR9,Staphylococcus carnosus,1280,nitrate_reductase,two_component_hk,iron_sulfur_pas,direct,0,Oxygen-responsive iron-sulfur sensor kinase; PMID requires curator confirmation,Mullner 2008 J Mol Microbiol Biotechnol,true
co_reg_010,CO,FNR,P0A9E5,Escherichia coli K-12,511145,various,one_component,iron_sulfur_4Fe4S,direct,7708673,CRP/FNR regulator with oxygen-labile iron-sulfur cluster,Khoroshilova 1997 PNAS,true
cn_reg_001,CN,RoxR,Q9HVS8,Pseudomonas aeruginosa PAO1,208964,cioAB,two_component_rr,none,direct,12139621,Response regulator directly activates cyanide-insensitive terminal oxidase expression and supports cyanide tolerance,Comolli 2002 Mol Microbiol,false
cn_reg_002,CN,RoxS,Q9HVS7,Pseudomonas aeruginosa PAO1,208964,cioAB,two_component_hk,redox_quinone,indirect,12139621,Sensor kinase paired with RoxR for cyanide-insensitive terminal oxidase regulation,Comolli 2002 Mol Microbiol,false
cn_reg_003,CN,ANR,P23926,Pseudomonas aeruginosa PAO1,208964,cioAB,one_component,iron_sulfur_4Fe4S,indirect,9513270,Global FNR-family regulator affects cyanide-insensitive respiratory pathway expression,Cooper 1998 Microbiology,false
cn_reg_004,CN,RpoS,P45684,Pseudomonas aeruginosa PAO1,208964,cioAB,sigma,none,indirect,21833336,Stationary-phase sigma factor included in terminal-oxidase control network for cyanide-insensitive respiration,Arai 2011 Front Microbiol,true
cn_reg_005,CN,LasR,P25084,Pseudomonas aeruginosa PAO1,208964,cioAB,one_component,none,indirect,31641350,Quorum-sensing regulator contributes to conditional induction of cyanide-insensitive terminal oxidase,Weigert 2019 Nat Commun,false
cn_reg_006,CN,RhlR,P54292,Pseudomonas aeruginosa PAO1,208964,cioAB,one_component,none,indirect,31641350,Quorum-sensing regulator contributes to conditional induction of cyanide-insensitive terminal oxidase,Weigert 2019 Nat Commun,false
cn_reg_007,CN,RhdA,Q9HUK9,Pseudomonas aeruginosa PAO1,208964,rhdA,none,none,direct,15522204|17098912,Thiosulfate:cyanide sulfurtransferase benchmark for enzymatic detoxification rather than regulation,Cipollone 2004 BBRC; Cipollone 2007 Microbiology,false
cn_reg_008,CN,CynD,AAN77004.1,Bacillus pumilus C1,1408,cynD,none,none,direct,8407782|12902273,Cyanide dihydratase benchmark for hydrolytic cyanide detoxification rather than regulation,Meyers 1993 J Bacteriol; Jandhyala 2003 AEM,false
cn_reg_009,CN,Chy1,AAA33336.1,Fusarium lateritium,5507,chy,none,none,direct,8409923,Cyanide-inducible hydratase benchmark for hydrolytic cyanide detoxification rather than regulation,Cluness 1993 J Gen Microbiol,false
cn_reg_010,CN,Nit4,W6R265,Pseudomonas pseudoalcaligenes CECT 5344,1182590,nit4,none,none,direct,28235872,3-cyanoalanine nitrilase cluster linked to cyanide assimilation rather than regulation,Estepa 2017 AEM,false
cyd_ctrl_reg_001,cyd_control,ArcA,P0A9Q1,Escherichia coli K-12,511145,cydAB,two_component_rr,none,indirect,0,Response regulator influencing cydAB expression; retained as cytochrome bd respiratory control,Iuchi 1988 PNAS,true
cyd_ctrl_reg_002,cyd_control,ArcB,P0AEC3,Escherichia coli K-12,511145,cydAB,two_component_hk,redox_quinone,indirect,0,Quinone/redox sensor kinase influencing cydAB expression; retained as cytochrome bd respiratory control,Iuchi 1990 J Bacteriol,true
cyd_ctrl_reg_003,cyd_control,Fnr,P0A9E5,Escherichia coli K-12,511145,cydAB,one_component,iron_sulfur_4Fe4S,indirect,0,FNR regulator in cydAB respiratory-control context,Cotter 1990 J Bacteriol,true
cyd_ctrl_reg_004,cyd_control,CydR,,Azotobacter vinelandii,354,cydAB,one_component,iron_sulfur_4Fe4S,direct,0,ANR/FNR-family regulator of cydAB retained as cytochrome bd respiratory control,Wu 2000 Mol Microbiol,true
no_reg_001,NO,NsrR,P0AF63,Escherichia coli K-12,511145,hmp,one_component,iron_sulfur_4Fe4S,direct,0,Rrf2-family NO-sensitive repressor controlling hmp and NO detoxification genes; PMID requires curator confirmation,Bodenmiller 2006 J Bacteriol,true
no_reg_002,NO,NorR,P37013,Escherichia coli K-12,511145,norV,one_component,gaf_sigma54,direct,0,NO-responsive enhancer-binding regulator for norVW flavorubredoxin operon; PMID requires curator confirmation,D'Autreaux 2005 J Biol Chem,true
no_reg_003,NO,HmpR,,Vibrio fischeri,668,hmp,one_component,heme_flavo,indirect,0,NO-responsive flavohemoglobin regulatory context; accession and PMID require curator confirmation,Vibrio NO detox literature,true
no_reg_004,NO,Dnr,Q51401,Pseudomonas aeruginosa PAO1,208964,norB,one_component,heme_indirect,indirect,0,Denitrification regulator controlling nitric oxide reductase genes; PMID requires curator confirmation,Arai 1997 Mol Microbiol,true
