benchmark_id,analyte,protein_name,uniprot_accession,organism,taxon_id,anchor_family,expected_regulator_class,expected_sensory_domains,sensing_evidence_class,pmid,notes
co_seed_001,CO,cooS,P31896,Rhodospirillum rubrum,1085,cooS,unknown,[],inferred,[],Anaerobic Ni-CODH catalytic anchor seed for CO benchmark curation
co_seed_002,CO,cooF,,Rhodospirillum rubrum,1085,cooF,unknown,[],inferred,[],Seed CO anchor benchmark row; literature curation pending
co_seed_003,CO,cooC,,Rhodospirillum rubrum,1085,cooC,unknown,[],inferred,[],Seed CO anchor benchmark row; literature curation pending
co_seed_004,CO,coxL,P19919,Afipia carboxidovorans strain OM5,504832,coxL,unknown,[],inferred,[],Aerobic molybdenum CODH large-subunit anchor seed for CO benchmark curation
co_seed_005,CO,coxM,,Oligotropha carboxidovorans,504832,coxM,unknown,[],inferred,[],Seed CO anchor benchmark row; literature curation pending
co_seed_006,CO,coxS,,Oligotropha carboxidovorans,504832,coxS,unknown,[],inferred,[],Seed CO anchor benchmark row; literature curation pending
co_seed_007,CO,carbon monoxide dehydrogenase,,Hydrogenophaga pseudoflava,47421,carbon monoxide dehydrogenase,unknown,[],inferred,[],Seed CO anchor benchmark row; literature curation pending
co_seed_008,CO,carbon-monoxide dehydrogenase,,Mycobacterium smegmatis,1772,carbon monoxide dehydrogenase,unknown,[],inferred,[],Seed CO anchor benchmark row; literature curation pending
co_seed_009,CO,anaerobic carbon monoxide dehydrogenase,,Carboxydothermus hydrogenoformans,129958,cooS,unknown,[],inferred,[],Anaerobic CO dehydrogenase benchmark expectation for cooS-family recovery
co_seed_010,CO,aerobic carbon monoxide dehydrogenase,,Pseudomonas carboxydohydrogena,70775,coxL,unknown,[],inferred,[],Aerobic CO dehydrogenase benchmark expectation for coxL-family recovery
cn_seed_001,CN,cynD,AAN77004.1,Bacillus pumilus C1,1408,cynD,unknown,[],direct,8407782|12902273,Cyanide dihydratase converts cyanide to formate and ammonia
cn_seed_002,CN,cynD,AIY29195.1,Pseudomonas stutzeri AK61,316,cynD,unknown,[],direct,9720205,Cyanidase/cyanide dihydratase hydrolyzes cyanide to formate and ammonia
cn_seed_003,CN,cyanide hydratase,AAA33336.1,Fusarium lateritium,5507,chy,unknown,[],direct,8409923,Cyanide-inducible hydratase converts cyanide to formamide
cn_seed_004,CN,cyanide hydratase,Q96UG7,Fusarium solani,169388,chy,unknown,[],direct,12000318,Substrate-regulated chy expression during cyanide biotransformation
cn_seed_005,CN,rhdA,Q9HUK9,Pseudomonas aeruginosa PAO1,208964,rhdA,unknown,[],direct,15522204|17098912,Thiosulfate:cyanide sulfurtransferase implicated in cyanide detoxification
cn_seed_006,CN,cioA,G3XCW8,Pseudomonas aeruginosa PAO1,208964,cioA,unknown,[],direct,9179851|12139621,Cyanide-insensitive terminal oxidase subunit I supports respiration with cyanide
cn_seed_007,CN,cioB,G3XD05,Pseudomonas aeruginosa PAO1,208964,cioB,unknown,[],direct,9179851|12139621,Cyanide-insensitive terminal oxidase subunit II supports respiration with cyanide
cn_seed_008,CN,cioA3,W6R254,Pseudomonas pseudoalcaligenes CECT 5344,1182590,cioA,unknown,[],direct,17574992,Cyanide-insensitive oxidase subunit I required for cyanide resistance
cn_seed_009,CN,cioB3,W6QVH5,Pseudomonas pseudoalcaligenes CECT 5344,1182590,cioB,unknown,[],direct,17574992,Cyanide-insensitive oxidase subunit II required for cyanide resistance
cn_seed_010,CN,nit4,W6R265,Pseudomonas pseudoalcaligenes CECT 5344,1182590,nit4,unknown,[],direct,28235872,3-cyanoalanine nitrilase cluster linked to cyanide assimilation
cyd_ctrl_seed_001,cyd_control,cydA,P0ABJ9,Escherichia coli K-12 MG1655,511145,cydA,unknown,[],inferred,[],Cytochrome bd-I control anchor moved out of CN
cyd_ctrl_seed_002,cyd_control,cydB,P0ABK2,Escherichia coli K-12 MG1655,511145,cydB,unknown,[],inferred,[],Cytochrome bd-I control anchor moved out of CN
cyd_ctrl_seed_003,cyd_control,cydX,P56100,Escherichia coli K-12 MG1655,511145,cydX,unknown,[],inferred,[],Cytochrome bd-I accessory control anchor moved out of CN
no_seed_001,NO,hmp,,Escherichia coli K-12 MG1655,511145,hmp,unknown,[],inferred,[],Seed NO flavohemoglobin benchmark row
no_seed_002,NO,flavohemoprotein,,Escherichia coli K-12 MG1655,511145,hmp,unknown,[],inferred,[],Seed NO flavohemoglobin benchmark row
no_seed_003,NO,norV,,Escherichia coli K-12 MG1655,511145,norV,unknown,[],inferred,[],Seed NO flavorubredoxin benchmark row
no_seed_004,NO,flavorubredoxin,,Escherichia coli K-12 MG1655,511145,norV,unknown,[],inferred,[],Seed NO flavorubredoxin benchmark row
no_seed_005,NO,norB,,Pseudomonas aeruginosa PAO1,208964,norB,unknown,[],inferred,[],Seed NO nitric oxide reductase benchmark row
no_seed_006,NO,nitric oxide reductase subunit B,,Pseudomonas aeruginosa PAO1,208964,norB,unknown,[],inferred,[],Seed NO nitric oxide reductase benchmark row
o2_seed_001,O2,fnr,,Escherichia coli K-12 MG1655,511145,fnr,unknown,[],inferred,[],Seed O2 FNR benchmark row
o2_seed_002,O2,Fumarate and nitrate reduction regulatory protein,,Escherichia coli K-12 MG1655,511145,fnr,unknown,[],inferred,[],Seed O2 FNR benchmark row
o2_seed_003,O2,fixL,,Bradyrhizobium diazoefficiens,224911,fixL,unknown,[],inferred,[],Seed O2 FixL benchmark row
o2_seed_004,O2,HemAT,,Bacillus subtilis,224308,hemAT,unknown,[],inferred,[],Seed O2 HemAT benchmark row
o2_seed_005,O2,DosP,,Escherichia coli K-12 MG1655,511145,dosP,unknown,[],inferred,[],Seed O2 heme-PAS benchmark row
o2_seed_006,O2,NreB,,Staphylococcus carnosus,1280,nreB,unknown,[],inferred,[],Seed O2 Fe-S sensor benchmark row
neg_seed_001,negative_control,lacZ,,Escherichia coli K-12 MG1655,511145,,none,[],none,[],Negative control metabolic enzyme
neg_seed_002,negative_control,lacY,,Escherichia coli K-12 MG1655,511145,,none,[],none,[],Negative control transporter
neg_seed_003,negative_control,trpA,,Escherichia coli K-12 MG1655,511145,,none,[],none,[],Negative control biosynthetic enzyme
neg_seed_004,negative_control,trpB,,Escherichia coli K-12 MG1655,511145,,none,[],none,[],Negative control biosynthetic enzyme
neg_seed_005,negative_control,hisG,,Escherichia coli K-12 MG1655,511145,,none,[],none,[],Negative control biosynthetic enzyme
neg_seed_006,negative_control,leuA,,Escherichia coli K-12 MG1655,511145,,none,[],none,[],Negative control biosynthetic enzyme
neg_seed_007,negative_control,argG,,Escherichia coli K-12 MG1655,511145,,none,[],none,[],Negative control biosynthetic enzyme
neg_seed_008,negative_control,pyrB,,Escherichia coli K-12 MG1655,511145,,none,[],none,[],Negative control biosynthetic enzyme
neg_seed_009,negative_control,galK,,Escherichia coli K-12 MG1655,511145,,none,[],none,[],Negative control carbohydrate enzyme
neg_seed_010,negative_control,malE,,Escherichia coli K-12 MG1655,511145,,none,[],none,[],Negative control periplasmic binding protein
